dr,latitude,longitude,route_code,route_id,route_no,stop_code,stop_id,stop_name,street_name,zone
2,3.0733481810602,101.52298177514,S4020,666,SA02,SA18,1004249,SA18 WISMA PKPS,PERS PERBANDARAN,1
2,3.0724427493567,101.52135232628,S4020,666,SA02,SA786,1003078,SA786 HENTIAN BANDAR SEKSYEN 14,JLN 14/1,1
1,3.085102,101.546549,S4050,778,SA05,,1006656,TERMINAL BAS SEMENTARA SEKSYEN 13,JLN LONTAR PELURU 13/39,1
1,3.089024,101.544988,S4050,778,SA05,SA247,1006657,SA247 PUSAT KOMERSIAL SEKSYEN 13,JLN LONTAR LEMBING 13/38,1
1,3.090292,101.547757,S4050,778,SA05,SA242,1006658,SA242 METIA RESIDENCES,PERS SUKAN,1
1,3.085647998835,101.54889786461,S4050,778,SA05,,1000860,HENTIAN SEKSYEN 13,JLN LOMPAT PAGAR 13/37,1
1,3.091446,101.554254,S4050,778,SA05,SA498,1003358,SA498 MONFORT (OPP),JLN MONFORT,1
1,3.094844,101.555592,S4050,778,SA05,SA499,1002475,SA499 PANGSAPURI SRI MELEWAR (OPP),JLN MONFORT,1
1,3.098266,101.556849,S4050,778,SA05,,1006799,KOMPLEKS SMS (OPP),JLN MONFORT,1
1,3.099265,101.556041,S4050,778,SA05,,1006772,PANGSAPURI JAYA (OPP),JLN ILHAM U2/14,1
1,3.101328,101.551938,S4050,778,SA05,,1006773,PANGSAPURI ILHAM,JLN SASTERA SEPULUH U2/1K,1
1,3.104295,101.555493,S4050,778,SA05,,1006774,SMK TTDI JAYA,JLN SASTERA SEPULUH U2/1K,1
1,3.104895,101.557741,S4050,778,SA05,,1006775,MASJID AL ITISAM,JLN SASTERA SEPULUH U2/1K,1
1,3.106748,101.557961,S4050,778,SA05,SA502,1003305,SA502 SK TTDI JAYA,JLN SAUJANA INDAH 7,1
1,3.110007,101.556793,S4050,778,SA05,SA503,1001454,SA503 SEKSYEN U8,JLN MONFORT,1
1,3.111028,101.552936,S4050,778,SA05,SA504,1003583,SA504 SPACE U8 MALL (OPP),JLN MONFORT,1
1,3.109506,101.54579,S4050,778,SA05,SA505,1000374,SA505 BOMBA BUKIT JELUTONG (OPP),PERS TEBAR LAYAR,1
1,3.108723,101.542355,S4050,778,SA05,SA506,1000024,SA506 BUKIT JELUTONG (TIMUR),PERS TEBAR LAYAR,1
1,3.10161,101.537597,S4050,778,SA05,,1006776,RADIA GALLERY,PERS TEBAR LAYAR,1
1,3.099553,101.534339,S4050,778,SA05,,1006786,RADIA RESIDENCE (OPP),PERS GERBANG UTAMA,1
1,3.103535,101.527638,S4050,778,SA05,,1006777,KOMERSIAL BUKIT JELUTONG,JLN SERAMBI U8/21,1
1,3.106572,101.530935,S4050,778,SA05,,1006779,SK BUKIT JELUTONG (OPP),JLN SERAMBI U8/21,1
1,3.108719,101.531197,S4050,778,SA05,,1006781,SMK BUKIT JELUTONG (OPP),JLN SERAMBI U8/21,1
1,3.116437,101.528539,S4050,778,SA05,,1006783,PLAZA JELUTONG (OPP),JLN JENDELA U8/20,1
1,3.131978,101.525753,S4050,778,SA05,,1006801,JLN BATU TIGA,JLN SG BULOH,1
1,3.1388397403585,101.52924679071,S4050,778,SA05,,1000605,ECONSAVE PEKAN SUBANG (OPP),JLN PEKAN SUBANG,1
1,3.142537,101.532919,S4050,778,SA05,,1002477,PETRONAS PEKAN SUBANG,JLN PEKAN SUBANG,1
2,3.143139,101.535276,S4050,778,SA05,,1006785,SRJKC SUBANG,JLN PEKAN SUBANG,1
2,3.14252,101.533512,S4050,778,SA05,,1002478,SUBANG POINT (OPP),JLN PEKAN SUBANG,1
2,3.138592,101.529482,S4050,778,SA05,,1000606,ECONSAVE PEKAN SUBANG,JLN PEKAN SUBANG,1
2,3.131461,101.526046,S4050,778,SA05,,1006802,JLN BATU TIGA,JLN SG BULOH,1
2,3.116174,101.528685,S4050,778,SA05,,1006784,PLAZA JELUTONG,JLN JENDELA U8/20,1
2,3.10859,101.531283,S4050,778,SA05,,1006782,SMK BUKIT JELUTONG,JLN SERAMBI U8/21,1
2,3.106441,101.531056,S4050,778,SA05,,1006780,SK BUKIT JELUTONG,JLN SERAMBI U8/21,1
2,3.103574,101.52819,S4050,778,SA05,,1006778,KOMERSIAL BUKIT JELUTONG,JLN SERAMBI U8/21,1
2,3.099815,101.534463,S4050,778,SA05,,1006787,RADIA RESIDENCE,PERS GERBANG UTAMA,1
2,3.108941,101.542117,S4050,778,SA05,SA507,1002788,SA507 BUKIT JELUTONG (TIMUR),PERS TEBAR LAYAR,1
2,3.10972,101.545546,S4050,778,SA05,SA508,1000373,SA508 BOMBA BUKIT JELUTONG,PERS TEBAR LAYAR,1
2,3.111287,101.552773,S4050,778,SA05,SA509,1003582,SA509 SPACE U8 MALL,JLN MONFORT,1
2,3.110506,101.556772,S4050,778,SA05,SA510,1001455,SA510 SEKSYEN U8,JLN MONFORT,1
2,3.106391,101.558471,S4050,778,SA05,SA511,1002731,SA511 SK TTDI JAYA (OPP),JLN MONFORT,1
2,3.104756,101.557517,S4050,778,SA05,,1006571,MASJID AL ITISAM (OPP),JLN SASTERA SEPULUH U2/1K,1
2,3.104041,101.555373,S4050,778,SA05,,1006572,SMK TTDI JAYA (OPP),JLN SASTERA SEPULUH U2/1K,1
2,3.101305,101.552053,S4050,778,SA05,,1006573,PANGSAPURI ILHAM (OPP),JLN SASTERA SEPULUH U2/1K,1
2,3.099353,101.556136,S4050,778,SA05,,1006570,PANGSAPURI JAYA,JLN ILHAM U2/14,1
2,3.09819,101.557103,S4050,778,SA05,,1006800,KOMPLEKS SMS,JLN MONFORT,1
2,3.0947572622693,101.55584152941,S4050,778,SA05,SA514,1002476,SA514 PANGSAPURI SRI MELEWAR,JLN MONFORT,1
2,3.091436,101.554662,S4050,778,SA05,SA515,1003359,SA515 MONFORT,JLN MONFORT,1
2,3.085087,101.554651,S4050,778,SA05,SA752,1006659,SA752 POLITEKNIK SSAAS,JLN SUBANG,1
2,3.080616,101.553383,S4050,778,SA05,SA985,1006566,SA985 BRUNSFIELD RIVERVIEW,PERS SUKAN,1
2,3.080878,101.550824,S4050,778,SA05,,1008079,MSU (OPP),PERS SUKAN,1
2,3.085394,101.54981,S4050,778,SA05,SA947,1000861,SA947 GIANT SEKSYEN 13,JLN LONTAR CAKERA 13/40,1
2,3.085647998835,101.54889786461,S4050,778,SA05,,1000860,HENTIAN SEKSYEN 13,JLN LOMPAT PAGAR 13/37,1
2,3.085102,101.546549,S4050,778,SA05,,1006656,TERMINAL BAS SEMENTARA SEKSYEN 13,JLN LONTAR PELURU 13/39,1
1,3.075738,101.559838,S4070,939,SA07,,1006662,KTM BATU 3,PERS TEKNOLOGI SUBANG,1
1,3.071667,101.556446,S4070,939,SA07,SJ573,1001482,SJ573 KILANG GULA CSR,PERS TEKNOLOGI SUBANG,1
1,3.068423,101.556178,S4070,939,SA07,SA132,1008216,SA132 AVENUE CREST (OPP),PERS JUBLI PERAK,1
1,3.0644410039442,101.55656890814,S4070,939,SA07,SA133,1000643,SA133 KG KEBUN BUNGA (UTARA),PERS JUBLI PERAK,1
1,3.0619621588086,101.55697246259,S4070,939,SA07,SA962,1001046,SA962 KG KEBUN BUNGA (SELATAN),PERS JUBLI PERAK,1
1,3.059446,101.556919,S4070,939,SA07,SA946,1008218,SA946 MASJID FASTABIQUL,PERS JUBLI PERAK,1
1,3.0575857155066,101.55630435158,S4070,939,SA07,SA961,1002506,SA961 SEKSYEN 22/PETRONAS,PERS JUBLI PERAK,1
1,3.052927,101.555519,S4070,939,SA07,,1008221,PERUMAHAN PINGGIRAN USJ,JLN BT TIGA LAMA,1
1,3.0477495997066,101.5533577906,S4070,939,SA07,SJ587,1003357,SJ587 SM TEKNIK VOKASIONAL,JLN BT 3 LAMA,1
1,3.044406549994,101.55057678395,S4070,939,SA07,SJ588,1002751,SJ588 SIME UEP,JLN BT 3 LAMA,1
1,3.040397,101.546612,S4070,939,SA07,SA127,1000651,SA127 TAMAN PERINDUSTRIAN SUBANG UTAMA,PERS TENGKU AMPUAN,1
1,3.044452,101.545823,S4070,939,SA07,SA128,1001752,SA128 TAMAN PERINDUSTRIAN (UTARA),PERS TENGKU AMPUAN,1
1,3.0551123911709,101.54269314337,S4070,939,SA07,SA462,1001566,SA462 SEKSYEN 20 (TIMUR),PERS TENGKU AMPUAN,1
1,3.056779,101.540854,S4070,939,SA07,SA459,1006638,SA459 HOSPITAL KPJ,JLN SINGA 20/1,1
1,3.056032,101.538522,S4070,939,SA07,,1008222,PERUMAHAN SEKSYEN 20,JLN SINGA 20/1,1
1,3.052536,101.536149,S4070,939,SA07,,1008223,PERUMAHAN SEKSYEN 19,JLN SAUH 19/43,1
2,3.050311,101.535464,S4070,939,SA07,SA446,1006637,SA446 HOTEL DE PALMA (OPP),JLN NELAYAN 19/15,1
2,3.0490685211587,101.53708882392,S4070,939,SA07,SA456,1000536,SA456 PUSAT PERNIAGAAN JUBLI PERAK,PERS JUBLI PERAK,1
2,3.051006,101.540037,S4070,939,SA07,,1008224,PUSAT PERNIAGAAN SURI PUTRI,PERS JUBLI PERAK,1
2,3.0521086003269,101.54180352842,S4070,939,SA07,SA461,1003757,SA461 HENTIAN JUBLI PERAK,PERS JUBLI PERAK,1
2,3.043785,101.546307,S4070,939,SA07,SA129,1001753,SA129 TAMAN PERINDUSTRIAN (UTARA),PERS TENGKU AMPUAN,1
2,3.040343,101.547071,S4070,939,SA07,SA130,1000302,SA130 BHP/MCD (SELATAN),PERS TENGKU AMPUAN,1
2,3.0444537728179,101.55031434331,S4070,939,SA07,SJ589,1002750,SJ589 SIME UEP,JLN BT 3 LAMA,1
2,3.0478713452406,101.55306493489,S4070,939,SA07,SJ638,1003356,SJ638 SM TEKNIK VOKASIONAL (OPP),JLN BT 3 LAMA,1
2,3.0511971457509,101.5551150906,S4070,939,SA07,,1000050,AISB,JLN BT 3 LAMA,1
2,3.053458,101.555385,S4070,939,SA07,SJ585,1008220,SJ585 TAMAN PERINDUSTRIAN LION,JLN BT TIGA LAMA,1
2,3.057551,101.555891,S4070,939,SA07,SA384,1008219,SA384 SEKSYEN 22,PERS JUBLI PERAK,1
2,3.0618238253554,101.55666669176,S4070,939,SA07,SA385,1002507,SA385 KG KEBUN BUNGA/PETRONAS,PERS JUBLI PERAK,1
2,3.064131,101.556343,S4070,939,SA07,SA131,1006666,SA131 KG KEBUN BUNGA/PETRON,PERS JUBLI PERAK,1
2,3.065138,101.556186,S4070,939,SA07,,1008217,KG KEBUN BUNGA SEKSYEN 22,PERS JUBLI PERAK,1
2,3.068578,101.555871,S4070,939,SA07,SA386,1006667,SA386 AVENUE CREST,PERS JUBLI PERAK,1
2,3.072656,101.556539,S4070,939,SA07,SJ574,1006661,SJ574 APARTMENT INDAHRIA,PERS TEKNOLOGI SUBANG,1
2,3.075738,101.559838,S4070,939,SA07,,1006662,KTM BATU 3,PERS TEKNOLOGI SUBANG,1
1,3.023277,101.572424,S4080,940,SA08,SJ533,1006540,SJ533 LRT ALAM MEGAH,JLN BERANANG 27/14A,1
1,3.0271745077661,101.56998761079,S4080,940,SA08,,1003297,SK HICOM,JLN BUKIT DUKUNG 27/16,1
1,3.028091,101.568615,S4080,940,SA08,SA50,1008225,SA50 SRI IXORA APARTMENT,PERS KLANG,1
1,3.0314345209961,101.56936023913,S4080,940,SA08,SA120,1000443,SA120 TAMAN BUKIT SAGA,PERS KUALA SELANGOR,1
1,3.0342072638525,101.5652500332,S4080,940,SA08,SA121,1000812,SA121 PROTON HICOM (TIMUR),PERS KUALA SELANGOR,1
1,3.0351388518713,101.55991458153,S4080,940,SA08,SA122,1001838,SA122 I-PARC,PERS KUALA SELANGOR,1
1,3.0355074868275,101.55797791479,S4080,940,SA08,SA124,1000618,SA124 PROTON HICOM,PERS KUALA SELANGOR,1
1,3.004453,101.545783,S4080,940,SA08,,1008226,METHODIST CAC,PERS ANGGERIK VANILLA,1
1,3.003629,101.548087,S4080,940,SA08,SA178,1008227,SA178 PERUMAHAN ANGGERIK (UTARA),PERS ANGGERIK RENANTANDA,1
1,2.999948,101.550929,S4080,940,SA08,SA179,1008228,SA179 SURAU AN-NAJIHIN,PERS ANGGERIK RENANTANDA,1
1,2.994048,101.549682,S4080,940,SA08,SA180,1008229,SA180 PERUMAHAN ANGGERIK (TIMUR),PERS ANGGERIK RENANTANDA,1
1,2.9909085235322,101.54851883349,S4080,940,SA08,SA214,1002178,SA214 PANGSAPURI SRI KEMUNING (BARAT),JLN ANGGERIK ARANDA 31/42,1
1,2.986482316293,101.54955156799,S4080,940,SA08,SA182,1000337,SA182 PANGSAPURI SRI NERVILLA,PERS ANGGERIK RENANTANDA,1
1,2.984285,101.549171,S4080,940,SA08,SA183,1008230,SA183 SRI NERVILLIA,PERS ANGGERIK RENANTANDA,1
1,2.9819555182849,101.54712558236,S4080,940,SA08,SA188,1002661,SA188 KOTA KEMUNING INDUSTRIAL PARK,PERS ANGGERIK ARANDA,1
1,2.9803039831074,101.53789540224,S4080,940,SA08,SA189,1003817,SA189 KEMUNING GREENVILLE (SELATAN),PERS ANGGERIK ERIA,1
1,2.9840926966876,101.53583964718,S4080,940,SA08,SA190,1000495,SA190 GREENVILLE (UTARA),PERS ANGGERIK AREA,1
1,2.9869113186898,101.53540642002,S4080,940,SA08,SA191,1000817,SA191 MERANTI TERRACE,PERS ANGGERIK VANDA,1
1,2.9859331922853,101.54094875077,S4080,940,SA08,SA193,1002798,SA193 SMK KOTA KEMUNING (UTARA),JLN ANGGERIK DORITIS 31/BB,1
1,2.986524,101.540134,S4080,940,SA08,SA199,1008247,SA199 KOTA KEMUNING HILLS (SELATAN),PERS ANGGERIK VANDA,1
1,2.9865863714949,101.53531996678,S4080,940,SA08,SA200,1000816,SA200 MERANTI TERRACE,PERS ANGGERIK VANDA,1
1,2.989023,101.532389,S4080,940,SA08,SA221,1008246,SA221 SJKC CHUNG HUA KOTA KEMUNING,PERS ANGGERIK ERIA,1
1,2.992453,101.527444,S4080,940,SA08,,1008231,SK BUKIT RIMAU,PERS SG CONGKAK 32/41,1
1,2.995721,101.526651,S4080,940,SA08,,1008232,SHAH ALAM BUDDIST SOCIETY,PERS SG CONGKAK 32/41,1
1,2.998171,101.527441,S4080,940,SA08,SA169,1008498,SA169 CHINESE TAIPEI SCHOOL (OPP),PERS SG SELANGOR,1
2,2.999288,101.527879,S4080,940,SA08,,1008495,AEON BIG BUKIT RIMAU (OPP),JLN SUNGAI BURUNG 32/68,1
2,3.000737,101.526674,S4080,940,SA08,,1008496,GEO BUKIT RIMAU,JLN SUNGAI BURUNG 32/69,1
2,2.998918,101.526166,S4080,940,SA08,,1008497,PUSAT KOMERSIAL BUKIT RIMAU,JLN SUNGAI BURUNG 32/66,1
2,2.998171,101.527441,S4080,940,SA08,SA169,1008498,SA169 CHINESE TAIPEI SCHOOL (OPP),PERS SG SELANGOR,1
2,3.000923,101.532826,S4080,940,SA08,,1008236,GAMUDA WALK MALL (OPP),PERS ANGGERIK VANILLA,1
2,3.003345006784,101.53361888346,S4080,940,SA08,SA170,1001858,SA170 CANAL GARDEN,PERS ANGGERIK VANILLA,1
2,3.0033833659642,101.53836641213,S4080,940,SA08,SA171,1001567,SA171 KOTA KEMUNING BUSINESS PARK,PERS ANGGERIKK VANILLA,1
2,3.002597,101.540143,S4080,940,SA08,SA894,1008237,SA894 KOTA KEMUNING CENTRAL LAKE,PERS ANGGERIK VANILLA,1
2,3.0358864026082,101.55771576987,S4080,940,SA08,SA130,1000619,SA130 PROTON HICOM (BARAT),PERS KUALA SELANGOR,1
2,3.0351256496585,101.56147935984,S4080,940,SA08,SA137,1000912,SA137 SEKSYEN 26 (TIMUR),PERS KUALA SELANGOR,1
2,3.0345614029739,101.56535555227,S4080,940,SA08,SA139,1000825,SA139 PROTON HICOM (TIMUR),PERS KUALA SELANGOR,1
2,3.0315394160238,101.56965452364,S4080,940,SA08,SA140,1000316,SA140 TAMAN BUKIT SAGA,PERS KUALA SELANGOR,1
2,3.027013,101.570212,S4080,940,SA08,,1003298,SK HICOM (OPP),JLN BUKIT DUKUNG 27/16,1
2,3.023277,101.572424,S4080,940,SA08,SJ533,1006540,SJ533 LRT ALAM MEGAH,JLN BERANANG 27/14A,1
1,3.05345,101.5918,S2000,531,SJ01,SJ692,1006026,SJ692 BRT USJ 7,PERS KEWAJIPAN,1
1,3.0566166666667,101.58848333333,S2000,531,SJ01,SJ222,1006027,SJ222 SK SEAFIELD,PERS MURNI,1
1,3.0566166666667,101.58163333333,S2000,531,SJ01,SJ408,1006028,SJ408 SAM BESTARI,PERS MURNI,1
1,3.0595845142612,101.57946916498,S2000,531,SJ01,SJ41,1002885,SJ41 PERUMAHAN USJ 3,PERS TUJUAN,1
1,3.067757044987,101.58007828518,S2000,531,SJ01,SJ45,1000787,SJ45 PANGSAPURI SS19,PERS TUJUAN,1
1,3.0734869221947,101.58391769032,S2000,531,SJ01,SJ51,1002512,SJ51 BALAI BOMBA SS17 (SELATAN),PERS JENGKA,1
1,3.076001,101.585977,S2000,531,SJ01,SJ52,1006525,SJ52 LRT SS15,PERS JENGKA,1
1,3.081309,101.585004,S2000,531,SJ01,SJ59,1003696,SJ59 SUBANG PARADE,PERS KEMAJUAN,1
2,3.084555,101.587181,S2000,531,SJ01,SJ63,1006524,SJ63 LRT SUBANG JAYA,,1
2,3.0812166666667,101.58255,S2000,531,SJ01,,1006029,EMPIRE GALLERY,JLN SS 16/1,1
2,3.080169,101.582523,S2000,531,SJ01,SJ48,1002351,SJ48 WISMA CONSPLANT,PERS KEMAJUAN,1
2,3.0748833333333,101.5862,S2000,531,SJ01,,1006030,PELITA SS15,PERS JENGKA,1
2,3.072939,101.584061,S2000,531,SJ01,SJ592,1003086,SJ592 BALAI BOMBA SS17 (OPP),PERS SUBANG,1
2,3.066983,101.580314,S2000,531,SJ01,SJ17,1003666,SJ17 SS18,PERS TUJUAN,1
2,3.059481,101.579814,S2000,531,SJ01,SJ18,1003587,SJ18 USJ 2,PERS TUJUAN,1
2,3.0568666666667,101.58175,S2000,531,SJ01,,1006031,SAM BESTARI (OPP),PERS MURNI,1
2,3.051537,101.583487,S2000,531,SJ01,SJ10,1006022,SJ10 MENARA MPSJ (OPP),PERS BAKTI,1
2,3.0471,101.58396666667,S2000,531,SJ01,,1006023,ROZEL USJ 10,PERS IKHLAS,1
2,3.0474833333333,101.58653333333,S2000,531,SJ01,,1006024,CITIBANK,PERS IKHLAS,1
2,3.0482,101.59038333333,S2000,531,SJ01,SJ546,1006025,SJ546 LRT TAIPAN,PERS KEWAJIPAN,1
2,3.05345,101.5918,S2000,531,SJ01,SJ692,1006026,SJ692 BRT USJ 7,PERS KEWAJIPAN,1
1,3.033481,101.61616,S2020,959,SJ02,SJ735,1006286,SJ735 LRT PUSAT BANDAR PUCHONG,LDP,1
1,3.0435545736493,101.61873927724,S2020,959,SJ02,SJ610,1001010,SJ610 IOI MALL PUCHONG,LDP,1
1,3.068334,101.610586,S2020,959,SJ02,SJ11,1006674,SJ11 SUNWAY LAGOON CLUB,JLN LAGOON TIMUR 9/1,1
1,3.071569,101.610588,S2020,959,SJ02,SJ12,1006675,SJ12 SUNWAY METRO/BRT SUNWAY LAGOON,JLN LAGOON TIMUR 9/1,1
1,3.073588,101.605895,S2020,959,SJ02,PJ615,1003709,PJ615 SUNWAY PYRAMID,L/RAYA NPE,1
1,3.072993,101.600748,S2020,959,SJ02,PJ617,1000522,PJ617 KOMPLEKS 3C,L/RAYA NPE,1
1,3.072972,101.592328,S2020,959,SJ02,SJ697,1000846,SJ697 INTI SUBANG JAYA (OPP),L/RAYA NPE,1
2,3.068008,101.585925,S2020,959,SJ02,SJ716,1006676,SJ716 LRT SS18,PERS JENGKA,1
2,3.0733663916393,101.59099856968,S2020,959,SJ02,SJ594,1002598,SJ594 INTI/POS MALAYSIA SS15,PERS JENGKA,1
2,3.073384,101.601469,S2020,959,SJ02,PJ229,1000523,PJ229 KOMPLEKS 3C (OPP),L/RAYA NPE,1
2,3.0737225504127,101.60355896913,S2020,959,SJ02,PJ294,1003708,PJ294 SUNWAY CLIO (OPP),L/RAYA NPE,1
2,3.074113,101.605891,S2020,959,SJ02,PJ561,1008430,PJ561 SUNWAY PYRAMID (OPP),L/RAYA NPE,1
2,3.074256,101.608951,S2020,959,SJ02,PJ614,1001873,PJ614 MASJID AL-HUSNA,L/RAYA NPE,1
2,3.067665,101.615318,S2020,959,SJ02,SJ553,1001436,SJ553 USJ 7 (SELATAN),JLN PJS 7/8,1
2,3.068101,101.615804,S2020,959,SJ02,SJ558,1008431,SJ558 PJS 7 (UTARA),JLN PJS 7/13,1
2,3.070607,101.615779,S2020,959,SJ02,SJ559,1004119,SJ559 SUNWAY COURT (OPP),JLN PJS 7/13,1
2,3.072809,101.615806,S2020,959,SJ02,SJ560,1000460,SJ560 PERINDUSTRIAN PJS 7,JLN PJS 7/13,1
2,3.043501,101.620776,S2020,959,SJ02,SJ447,1006678,SJ447 SKYPOD RESIDENCE,PERS PUCHONG JAYA,1
2,3.033481,101.61616,S2020,959,SJ02,SJ735,1006286,SJ735 LRT PUSAT BANDAR PUCHONG,LDP,1
1,3.050473,101.643622,S2030,958,SJ03,SJ360,1006168,SJ360 LRT BK 5,L/RAYA BUKIT JALIL,1
1,3.051575,101.643787,S2030,958,SJ03,,1006698,SMK SEKSYEN 1 BK,JLN KINRARA 2,1
1,3.053212,101.640134,S2030,958,SJ03,,1006171,PADANG BOLA BK 2,JLN KINRARA 4,1
1,3.062746,101.637346,S2030,958,SJ03,,1006699,PASAR TAMAN KINRARA 3,JLN TK 4/5,1
1,3.066318,101.636094,S2030,958,SJ03,SJ321,1000733,SJ321 APARTMENT KINRARA (OPP),JLN TK 4/5,1
1,3.064822,101.632372,S2030,958,SJ03,SJ322,1001234,SJ322 TAMAN MAWAR,JLN TK 5/32A,1
1,3.063285,101.630505,S2030,958,SJ03,SJ323,1001030,SJ323 JASMINE COURT,JLN BANDAR PUCHONG JAYA,1
1,3.061794,101.628852,S2030,958,SJ03,SJ324,1003342,SJ324 SMK BATU 8,JLN BANDAR PUCHONG JAYA,1
1,3.061179,101.626526,S2030,958,SJ03,,1006683,APT SRI TANJUNG,JLN PIPIT,1
1,3.064121,101.625285,S2030,958,SJ03,,1006681,IMPIAN HEIGHTS TOWER (OPP),JLN PIPIT,1
2,3.064709,101.622989,S2030,958,SJ03,,1006679,SMK BANDAR PUCHONG JAYA,JLN PIPIT,1
2,3.064268,101.625343,S2030,958,SJ03,,1006680,IMPIAN HEIGHTS TOWER,JLN PIPIT,1
2,3.061323,101.626587,S2030,958,SJ03,,1006682,APT SRI TANJUNG (OPP),JLN PIPIT,1
2,3.061966,101.628941,S2030,958,SJ03,SJ313,1003341,SJ313 SMK BATU 8 (OPP),JLN BANDAR PUCHONG JAYA,1
2,3.063283,101.630361,S2030,958,SJ03,SJ314,1001029,SJ314 JASMINE COURT (OPP),JLN BANDAR PUCHONG JAYA,1
2,3.066986,101.631862,S2030,958,SJ03,,1006684,REST DAY TO DAY,JLN TK 5/26,1
2,3.06731,101.631119,S2030,958,SJ03,,1006685,SPG TK 5/10,JLN TK 5/1,1
2,3.064898,101.632245,S2030,958,SJ03,SJ315,1002805,SJ315 TAMAN MAWAR,JLN TK 5/32A,1
2,3.066432,101.636847,S2030,958,SJ03,SJ316,1000732,SJ316 APARTMENT KINRARA,JLN TK 4/5,1
2,3.064624,101.637461,S2030,958,SJ03,99,1006700,99 SPEEDMART PUCHONG KINRARA,JLN TK 4/5,1
2,3.0584740354052,101.63895995946,S2030,958,SJ03,SJ334,1003943,SJ334 TAMAN BUKIT KUCHAI,JLN PUCHONG,1
2,3.059714993532,101.64272805478,S2030,958,SJ03,SJ348,1001269,SJ348 TUDM KINRARA (OPP),JLN PUCHONG,1
2,3.0613621064222,101.64556669176,S2030,958,SJ03,SJ338,1004014,SJ338 KOMERSIAL PAIK SIONG,JLN PUCHONG,1
2,3.063866,101.645537,S2030,958,SJ03,,1006693,APT PALM TERRACE,JLN TK 1/13,1
2,3.067965,101.648027,S2030,958,SJ03,,1006694,KINRARA COURT,JLN TAMAN KINRARA,1
2,3.066144,101.650001,S2030,958,SJ03,,1006695,HONG LEONG BANK TK,JLN TAMAN KINRARA,1
2,3.0640580865611,101.64927564385,S2030,958,SJ03,SJ345,1000025,SJ345 JEJANTAS TAMAN KINRARA,JLN PUCHONG,1
2,3.0614401901635,101.64642875202,S2030,958,SJ03,SJ346,1001396,SJ346 TAMAN PAIK SIONG,JLN PUCHONG,1
2,3.0599994816712,101.64395831592,S2030,958,SJ03,SJ347,1001397,SJ347 TUDM KINRARA,JLN PUCHONG,1
2,3.053779,101.640334,S2030,958,SJ03,,1006696,PADANG BOLA BK 2 (OPP),JLN KINRARA 4,1
2,3.050473,101.643622,S2030,958,SJ03,SJ360,1006168,SJ360 LRT BK 5,L/RAYA BUKIT JALIL,1
2,2.9749801676516,101.71874343728,S1080,927,SJ04,,1000932,HOSPITAL SERDANG (OPP),JLN PUCHONG,1
2,2.9754377624408,101.71549368361,S1080,927,SJ04,,1000658,FAKULTI PERUBATAN (OPP),JLN PUCHONG,1
2,2.992278121805,101.70395305243,S1080,927,SJ04,,1001864,MARDI,JLN MARDI UPM,1
2,2.998675,101.707777,S1080,927,SJ04,,1001265,KOPERASI UPM,JLN UNIVERSITI,1
2,3.000209,101.715242,S1080,927,SJ04,,1001617,KOMPLEKS AKADEMIK A,PERS UNIVERSITI 1,1
2,3.001534,101.71823,S1080,927,SJ04,,1001956,MASJID UPM,PERS UNIVERSITI 2,1
2,3.0050280704968,101.71720141418,S1080,927,SJ04,,1001371,KOMERSIAL SRI SERDANG,JLN 18/2A,1
2,3.006056,101.716218,S1080,927,SJ04,,1002363,KLINIK 1 MALAYSIA SRI SERDANG,JLN 18/4,1
2,3.006724,101.715108,S1080,927,SJ04,,1003401,SMK SERI SERDANG,JLN SRI SERDANG SELATAN,1
2,3.007623,101.712293,S1080,927,SJ04,,1001971,KOMERSIAL TAMAN SRI SERDANG,JLN SRI SERDANG,1
2,3.01287,101.710009,S1080,927,SJ04,,1003276,SJKC SERDANG BARU 2 (OPP),JLN RAYA 6,1
2,3.011239,101.709235,S1080,927,SJ04,,1000842,MEDAN SELERA SERDANG JAYA (OPP),JLN RAYA 6,1
2,3.01043,101.70748,S1080,927,SJ04,,1002963,PERUMAHAN SERDANG JAYA,JLN RAYA 6,1
2,3.011845,101.706508,S1080,927,SJ04,,1001367,MASJID SOLIHIN SERDANG JAYA,JLN 4/1,1
2,3.015218,101.706515,S1080,927,SJ04,,1001261,PERUMAHAN TAMAN SERDANG JAYA,JLN 4/1,1
2,3.01814,101.70552,S1080,927,SJ04,,1008018,TAMAN SERDANG JAYA,JLN RAYA 5,1
2,3.01947,101.703785,S1080,927,SJ04,SJ172,1001260,SJ172 RUMAH SEJAHTERA SERI KEMBANGAN,JLN BESAR,1
2,3.021554,101.704906,S1080,927,SJ04,SJ624,1002634,SJ624 KG BARU SERI KEMBANGAN,JLN BESAR,1
2,3.023464481587,101.70684828288,S1080,927,SJ04,SJ177,1002256,SJ177 PASAR SERI KEMBANGAN,JLN BESAR,1
2,3.027393,101.710229,S1080,927,SJ04,SJ101,1008022,SJ101 SOUTH CITY PLAZA,JLN BESAR,1
2,3.028255422095,101.71142693741,S1080,927,SJ04,SJ175,1001541,SJ175 KLINIK KESIHATAN/TAMAN MUHIBBAH,JLN BESAR,1
2,3.027064,101.718933,S1080,927,SJ04,SJ640,1003922,SJ640 THE MINES,SILK,1
2,3.0241019628791,101.71621852279,S1080,927,SJ04,SJ595,1001689,SJ595 KTM KOMUTER SERDANG (OPP),SBE,1
